primes,entropy
24197,6.671626957653304
16759,6.671563859770827
39581,6.6714793690944925
14759,6.671314012634806
19843,6.6712167725098315
16273,6.671085258078667
32497,6.6710633762464555
19463,6.6710092087580835
82193,6.670993782151735
27631,6.670973128810242
31687,6.670890339152126
13267,6.670885730961188
51839,6.670787930577206
52379,6.670690922899646
13469,6.6705478284315864
29387,6.6704769843776885
35617,6.670404799516557
42139,6.670378717935461
27691,6.670256167522054
42197,6.670251748140442
27143,6.670188696340346
29473,6.670104842619381
23417,6.670042444979954
24793,6.669527188396535
34157,6.6694751296376245
49123,6.66940786596072
51893,6.669404819830368
57329,6.669350129052147
23167,6.669328626315934
45137,6.669156549857204
27961,6.668963813288024
35291,6.668956655082007
21943,6.6689565486303914
13249,6.6687732885541005
29147,6.668530530942578
72953,6.668512862146482
29437,6.66849739984579
35419,6.668341341017593
13649,6.668309832109046
52391,6.668304509822045
82139,6.668231125430559
23497,6.668077072372957
28793,6.6679970061566785
34129,6.667974983522826
54193,6.667740063764705
53927,6.667700303119186
59723,6.667637591312008
26713,6.66761412081067
18637,6.667574616594892
39451,6.6675005037237085
23671,6.667464892541942
31547,6.667257746241115
37589,6.667251466055903
34127,6.667243054127117
27431,6.66712947972468
39827,6.667125393555694
39821,6.667114938176258
35897,6.667002428004403
42179,6.666972355771768
35149,6.666961838870988
51239,6.6669012589169885
32479,6.666890840704358
89123,6.666815144626068
51437,6.66677108386879
29167,6.666739373196194
35279,6.666723987725063
42937,6.6666576278589345
24917,6.6666371624505665
42793,6.666622738594486
27361,6.666344488553669
28319,6.666300206659381
82913,6.666272113154383
24179,6.666244328875182
31567,6.66610882924878
51439,6.666106592025921
41953,6.666100096905139
39251,6.666043798658239
23761,6.666012764948843
34159,6.66600386924486
47129,6.665907736639066
42719,6.665890704722815
51637,6.665868836814788
19867,6.665826996396922
73529,6.665702695452787
18679,6.66570024591059
47123,6.66565841056079
21347,6.6656007334482
45197,6.665550469948707
45139,6.665476924665883
82793,6.6654655240038405
18743,6.665432623512842
72893,6.665391655564375
35491,6.665382960962031
85193,6.665102884102048
24317,6.664973576394686
89153,6.664859984607054
91823,6.664841881037842
41539,6.664799369737546
49157,6.664727150730667
41927,6.664679196811914
41593,6.664561993557442
51673,6.664496332032213
27943,6.664465114846352
24371,6.664260867208513
43159,6.664203530696308
97523,6.6641007660455
51473,6.664061882099593
41357,6.664035343665651
57163,6.663960065025595
47189,6.663927510559555
32749,6.663827812042787
26317,6.663731837069793
92753,6.663716688720117
18947,6.663585405303657
26731,6.663563889405848
41957,6.663486602169047
27941,6.663477435897154
41729,6.663476572274202
14369,6.663447667579605
35671,6.663413559310029
75329,6.663404921116042
42397,6.663387828057311
23741,6.663354535283179
58193,6.663295167676887
24391,6.663283731880621
39857,6.66323999744658
19267,6.663196440459979
43189,6.663153785137891
24971,6.663151779086551
16943,6.663117298408939
47819,6.663029435635351
72613,6.663015539765481
47513,6.66299742188523
32941,6.662950047355039
29671,6.662905700602967
18749,6.662855205861352
41983,6.662836470850977
36187,6.662803513495721
42391,6.662702140352028
37489,6.662612970800439
53819,6.662381967554309
51479,6.662343094915684
43517,6.662139431181728
59273,6.662105846422068
57493,6.662081757930786
72493,6.66203746299128
91423,6.662000954742698
35879,6.661874787182178
38729,6.661867443141264
31847,6.661762072853757
81953,6.661743671975215
71453,6.661598576436296
34591,6.661515525265847
91583,6.66149352582824
92831,6.661471975019345
54139,6.6614603245649775
26371,6.661347341821688
34519,6.661323062359218
24379,6.661301281807115
31469,6.6612591765159985
57389,6.6611678190609735
53891,6.66103675501309
16349,6.661006570225342
41389,6.6609765253754425
47591,6.660962406795937
53617,6.66090533022628
41893,6.660896804323086
57143,6.660808946729994
47951,6.66078112811361
53279,6.660639944524171
42379,6.6606129402657634
41759,6.660588900330008
57413,6.660536726935969
41579,6.660533060553222
57839,6.660470749986379
71429,6.660404631850225
91253,6.660403423752557
38219,6.660314299521634
31247,6.660272738455616
45319,6.6602423899073395
45317,6.660210139314827
47293,6.6601115842030225
29761,6.660094472578526
29741,6.660062097955275
38921,6.659907741462486
53987,6.659743239781355
34981,6.6596881908196295
31267,6.65961490470036
34729,6.659431395226718
73589,6.6594214784475
72169,6.6593252992639735
51679,6.659262747752036
45179,6.659250177077424
34819,6.659230223458108
92357,6.6591112848425595
91283,6.659106708314724
41897,6.659056728265734
41879,6.659016043503141
34297,6.658996585774615
95723,6.658934768842889
47981,6.658878552792338
92413,6.6588637732201486
31849,6.658832481496916
49531,6.658831946428933
53419,6.65867698811633
91453,6.6586603877320245
56713,6.658504579985963
41387,6.658478366720942
36571,6.658472222276963
47351,6.658451316732534
18367,6.658445377003163
62137,6.65842455800797
48193,6.65837330961173
41597,6.658367384576929
95213,6.658243247971588
81293,6.6580409968395955
36217,6.6580328447099415
92143,6.65796335063328
31249,6.657960454039102
37561,6.657935886415874
43591,6.657839487358142
81359,6.657793204520981
45971,6.657714690170183
34897,6.657704795600679
53147,6.657689911207601
92431,6.657663393444762
81439,6.657597725061818
43579,6.6575386007770145
59417,6.657521941556574
51347,6.65747523420873
53149,6.657468714416534
34217,6.657448678044954
98123,6.657234835793131
49537,6.657126780009955
56197,6.6571099324035945
43721,6.656959924921339
34781,6.656905783364892
43951,6.656892176240413
58913,6.656844604711483
75983,6.6566766009912
53897,6.6566383875243815
43597,6.656629975976165
79283,6.656621685292992
36721,6.656604799351423
87293,6.656505008842269
31649,6.656504150365912
61723,6.656483409609791
92387,6.656418705792535
97283,6.656410125757831
29347,6.656340420902151
79823,6.656322748970065
89513,6.656266901490663
71483,6.656118772062278
81239,6.655957169581854
75389,6.655790352550719
56731,6.655790092082362
34721,6.655678675017292
85931,6.655583871808441
43759,6.655462233720113
73259,6.655416476663662
51769,6.655406463616787
89213,6.655406104298366
97423,6.655367998661099
36781,6.6553219015597955
47389,6.6553157041815725
57149,6.655301190315983
54713,6.6552927056717195
59167,6.655181544809144
59473,6.655154278939422
43891,6.655146423710221
43781,6.655144851695363
67153,6.655139232070763
83921,6.655121486839097
75239,6.6550843615677895
51749,6.655047755118577
94153,6.654996164825741
91457,6.6549857679062505
39461,6.654963321887115
39541,6.654913284551436
37861,6.654865482043524
34759,6.654806337577602
95813,6.654776103528678
61729,6.654644862380836
37549,6.654621031015311
61357,6.654434182688714
54973,6.654433856293103
95273,6.654411373880528
93827,6.65440305658355
79423,6.654398700446343
76129,6.6543827640867965
59617,6.654348344873319
59471,6.654318182983669
59387,6.6543138664472
72431,6.654217101479564
95143,6.654187977245867
69127,6.654187811962847
65173,6.654077098886967
38149,6.6540554864601855
54917,6.653995449237792
43789,6.653946366545202
47381,6.653881512611641
49783,6.653881204888034
76123,6.653871196752088
51349,6.653856874498765
95327,6.653791865227894
85793,6.6536264827264135
73651,6.653534093851122
49871,6.653505064387626
47639,6.653483015025194
49613,6.65347873530888
67129,6.653410645303307
43291,6.653359587509865
97583,6.653309167551571
83591,6.6531428151804795
43987,6.653095338809613
89413,6.653087581815011
93581,6.653083366952448
36497,6.653066922383019
49831,6.652935190206515
73859,6.652904495124342
92381,6.652890659429115
87491,6.652879325695833
74531,6.652832040220939
61927,6.6527838687876
43271,6.652752375653805
67189,6.652749252946308
63127,6.652722137457227
89273,6.652698199068966
56179,6.652677839036249
93257,6.652623578453094
95413,6.652613529775182
53479,6.652593199855982
73459,6.6525071694715745
39241,6.652462951504539
74923,6.652447378312108
97453,6.652395097108086
93287,6.6523385175615495
71563,6.652081731173239
79481,6.651979565918009
34871,6.651953093043871
79451,6.651941793988571
61493,6.651918967556894
92671,6.651899909351978
62971,6.651843252293505
54371,6.651782144468538
54319,6.651762996415885
83219,6.651761455745324
74189,6.651720160220476
62791,6.65149857806006
57943,6.651491403115686
59671,6.651452619838694
75431,6.651248880276034
65713,6.651238109774476
87359,6.651230836864677
83579,6.651225413607029
43691,6.651198821099463
47963,6.651134973158065
74159,6.651131711878753
95231,6.651131014944637
48197,6.651098244535151
87539,6.650968791066957
67819,6.650967930140788
58391,6.650881565174186
34679,6.650880979832107
72341,6.650821331248289
75619,6.650803607993452
83597,6.650748098881304
76159,6.650729376284589
73681,6.650660175037978
73561,6.65056010139411
93427,6.650507197082032
62731,6.65049127870062
58937,6.650373899286009
71569,6.650301765021664
73421,6.650153211274779
36871,6.650078169217871
67531,6.650071349861773
75169,6.650066123625385
39841,6.650052775900077
61879,6.6500317440873875
36479,6.65001148926909
74293,6.64999546981621
59743,6.649897246783928
76819,6.649801886488091
39847,6.649790005088174
75149,6.649649160507544
89431,6.649517518748093
71549,6.6494681353601806
95783,6.64944367785559
61987,6.649441337811803
65179,6.64943445977529
93281,6.649398530623159
97651,6.6493875161621645
65731,6.649263127671951
96157,6.649238522446303
89753,6.649223346687988
67891,6.649101292837015
95873,6.649091809452019
81637,6.64904544694853
87149,6.648993565972938
38167,6.648937500264494
93851,6.648925397290453
89231,6.648889751915661
89237,6.648820239711265
71849,6.648792750583258
87613,6.64869606887341
61837,6.6484890979649345
76519,6.648475495295848
89417,6.648446240308538
65371,6.648437056518026
74891,6.6484358233193115
43961,6.648065727758279
93251,6.648046287691319
57349,6.647989981101355
93481,6.647938897997111
78593,6.64777481702477
84137,6.64769924894872
37649,6.647671562074255
81749,6.647516680145274
79621,6.647357560304791
92761,6.647340434486666
78539,6.647245290096992
71843,6.647127785362229
98213,6.647127656165917
63781,6.647101867194302
83617,6.647052209860799
71263,6.646737430479233
67213,6.64660017615844
87691,6.6465193975268
86197,6.646281485132587
91463,6.646213009441978
94513,6.646068848364279
75941,6.646042586479646
34961,6.646031372704044
94723,6.645866586636421
38671,6.645830451037466
76213,6.6457603827000575
94573,6.645719622003228
74381,6.6456129488240485
59341,6.645596556652189
48179,6.6455904058779725
95617,6.645520415368575
58379,6.6454926216211305
94531,6.645447140017577
76493,6.645352989944244
84913,6.645311136070082
81943,6.645263037264764
81769,6.6452609649881245
87631,6.645254938970712
36947,6.645172508415001
95471,6.6449332481324745
86137,6.644751106719132
83497,6.644589368716101
67219,6.644579758328368
84793,6.644537121518137
86179,6.6443994506567154
83417,6.644349100546342
97561,6.644310154389267
69143,6.644277089584817
67493,6.6441941922475705
81967,6.643975093968072
71249,6.643954306694649
93487,6.643911045822469
87961,6.643793092085625
92347,6.643776862899968
61297,6.6437049085748825
97861,6.643625052519818
48731,6.6436041710405345
36749,6.643596537585649
84179,6.643421965509809
86719,6.64335030791455
98573,6.643302937210715
96517,6.643063800525576
81349,6.643062428223908
48371,6.643059990988237
74231,6.643048838891966
76831,6.643033230469571
94273,6.64303003662973
74831,6.642995100674958
91867,6.6429913613360405
65719,6.642982222829548
91243,6.642918464627588
79561,6.642892531859831
83761,6.642875324432671
38749,6.642848094354674
69431,6.6423753336348055
97841,6.642226790520377
98327,6.64218217407203
48973,6.642079024235795
98143,6.642057192623228
84319,6.6420037890505315
73849,6.641985318421595
94327,6.641709774628763
74219,6.641681500502879
94837,6.641664241073128
97463,6.6415738443093
84713,6.641432645701168
79841,6.641327299586652
48397,6.641130435779742
83471,6.641063825937313
84391,6.641028315542952
89671,6.640969989403886
49367,6.640921759677266
94781,6.640903051511314
94351,6.640885502373464
76231,6.640827253114857
63419,6.64080140273258
98321,6.640430442553635
94613,6.640280313869989
84719,6.6401205665523735
84317,6.639890973937223
87943,6.639755926591021
78439,6.63973639492606
69473,6.639610010268947
86371,6.6395192912243814
67231,6.639497881535809
63149,6.639432991894091
79861,6.639175477539057
78691,6.6389180507565655
10723,6.638712497137416
96431,6.638632004059711
78163,6.63859213883729
94873,6.638552292985648
84731,6.638533341196312
12703,6.638532191705867
64937,6.638300495756628
94321,6.638067802691034
64793,6.638037752091588
79843,6.637507895525983
97241,6.637406116272657
97843,6.63729178179184
93241,6.63650372769272
12037,6.636417900191204
68713,6.6361761577225815
79241,6.6361574475598575
98473,6.635701572537282
64319,6.635414157257653
68917,6.634487420422403
76943,6.634306472056455
67943,6.6336295882411
68791,6.63290367623318
78941,6.632563787817721
78341,6.632518747907567
10273,6.632153265603857
12073,6.631940448737655
67349,6.631870215260319
68371,6.6310522099802185
10753,6.630699759315086
69341,6.63011845315985
12907,6.628500726804407
17203,6.628146893032065
10729,6.6267487690787
20173,6.626671978419012
17053,6.626530054000244
17029,6.626273223858
12097,6.625815346108742
27103,6.6244201209097575
10357,6.624151865151559
15073,6.624103093308411
98347,6.623615375861734
20731,6.622417058880757
35107,6.621128274062726
15307,6.621058402748499
17209,6.6205465250390745
30517,6.620333533595514
10957,6.620204918499407
10837,6.619850950070526
17509,6.619751886353703
19403,6.618960858595457
72103,6.6185259227227125
10789,6.618317371072042
27109,6.618126759823102
10639,6.618125177630637
15907,6.617204023230068
10987,6.616933374685222
12739,6.61654844317361
10597,6.616524818091893
12973,6.616414656914489
17923,6.616310124105856
13807,6.615906585623813
70123,6.615889544347833
19207,6.61581677538657
12379,6.615760114364426
30187,6.61553900791931
27031,6.615237060037071
19603,6.614922098023715
23017,6.614462741071135
20719,6.613906993139155
30271,6.613864839181261
19507,6.613733665947859
19087,6.612920667291334
17539,6.612664835603151
72109,6.612656132189407
27901,6.612445176689253
13049,6.611898439870067
15937,6.611781922906107
72031,6.611730958120529
92107,6.611284093425665
23071,6.611113841969827
15973,6.611057417041303
71023,6.610802524731598
37021,6.610663467767304
16703,6.610538021842145
30491,6.610522370950043
10369,6.610441968126982
13729,6.610274855391133
37201,6.609990201212617
27091,6.609852920100591
30817,6.609627340934889
16903,6.6095819498745385
17609,6.609462991963475
17389,6.609279887386083
72019,6.609256340910228
19753,6.609230610666099
30781,6.6090014898982155
40193,6.608724412994834
15739,6.608711811497947
17293,6.608453356060174
17359,6.608382788390035
17839,6.607977356050536
29017,6.607818755167204
70321,6.60779334166924
13789,6.60733200209871
13759,6.607049102060341
13597,6.606930089413407
90127,6.606824989062415
72091,6.6063719535151275
37501,6.60634927830486
71503,6.606275605409803
72901,6.605894980726177
31607,6.6053373461968405
16073,6.604535452753549
18307,6.604293280020407
19273,6.604215255916501
70183,6.603982280745019
49103,6.603788051609298
75013,6.603602254381909
29173,6.603483306220396
30871,6.60310340529788
51307,6.6030444666709665
17239,6.602977427079289
13879,6.602884734866819
13679,6.601919049402869
30169,6.6018089904914605
41039,6.601742420075455
70351,6.601711823990349
30671,6.601711215123759
19387,6.601538299026483
70921,6.6014228554272
36107,6.601386435142417
16097,6.601372722631668
21937,6.6013046037119585
75109,6.601110303951981
21739,6.601059511335321
31069,6.600916202857986
21379,6.600872384702734
41903,6.600555181717324
32917,6.600419441218213
95107,6.600407818761784
34019,6.600148314148823
59107,6.60010688737303
71209,6.600078425098022
13297,6.599872953858846
18097,6.59953678652243
36109,6.599418851627493
39157,6.599327374538651
71089,6.5992209625688405
71059,6.599123666367797
37189,6.598769630496271
31957,6.598742974048619
31729,6.5986316871774156
53017,6.598627630466733
90187,6.598569421574
29137,6.598562722180196
32719,6.598537141703995
23197,6.598271041207365
70381,6.598262752307385
57193,6.597775997864722
19237,6.597718169058784
70951,6.597662845389453
57301,6.597567214706533
51907,6.597533203471272
30941,6.597110714512426
97021,6.5970144340122685
13697,6.5969010634125835
90217,6.596456814827647
13967,6.596418632529136
36017,6.596209200302813
16937,6.596090337087509
71809,6.596062803199154
37159,6.5956691792802795
72139,6.595354863431495
23917,6.5952729621670825
43019,6.5950199274447
39041,6.5949931922719305
50971,6.594806174832251
57901,6.594729107091595
49031,6.594697533840072
18973,6.594652465942087
23719,6.594558205652721
80173,6.594531870159574
21397,6.594253285429025
81703,6.594176549668591
19763,6.594169507732489
70981,6.5941658592999515
18793,6.594002932867106
36901,6.593873503697231
70891,6.59386762759773
30497,6.593107945721858
30697,6.592952870747575
18379,6.592749010676328
70163,6.5927276986795285
90271,6.592460036181462
87103,6.592061566082556
90163,6.5919452993752445
80713,6.59163905481471
37061,6.591604887245475
79201,6.591315966321077
89107,6.5906248357712185
91807,6.590594575202169
75193,6.590551837314819
37409,6.590278174642551
70619,6.590170915564925
51973,6.5901688780674945
18397,6.5901193995677465
92173,6.5898456081373045
97081,6.589805284463572
81307,6.589780959963053
60913,6.5896052945574715
97501,6.5895097040598385
76103,6.589503454818918
90631,6.589472354421591
57139,6.5893595245980965
60139,6.588723660608241
61703,6.588664322140358
47093,6.588512971060504
39217,6.58842579603715
83701,6.588316371556804
32971,6.588270406142368
95071,6.588167084666323
37619,6.58796516071841
36097,6.5879232576563655
39607,6.587874607919037
80917,6.587681024012178
71329,6.587607531635475
87013,6.587310974104489
79801,6.587233330970364
53197,6.586932639110377
80317,6.58663004145839
81097,6.5864720231382785
67103,6.586334150624426
23971,6.586282247580558
79153,6.586247362737306
73189,6.586088620321584
95701,6.585529838826876
71389,6.585518661142318
39047,6.585321953941904
78031,6.585065843635646
60317,6.58494631881505
71359,6.584655570135301
75913,6.584592503100009
47903,6.58426678534731
71593,6.58424202064172
78301,6.584239162001255
71983,6.584205842326057
37049,6.58394886787856
71069,6.5839210994118655
76031,6.583734980120931
96013,6.583724352333119
73061,6.583696237521969
93601,6.58343095608009
38197,6.583330485365036
74093,6.58316218920681
70439,6.58285896523267
40973,6.582520526867733
53917,6.582410173539819
76091,6.582179735316181
49037,6.58216635132192
31769,6.582044476997686
90617,6.582021885544927
71293,6.582018455224631
37591,6.581959791815233
91753,6.581853882347775
89017,6.581752115009292
36709,6.581751413039511
83071,6.581179221336773
70639,6.581158786996408
53719,6.581000656678708
69031,6.580910663347081
40739,6.580822143862026
37951,6.580785452858474
47309,6.580607673720794
72931,6.580570873949146
73609,6.5805309388733075
63901,6.580394544861954
74903,6.57996895652541
89071,6.57992340856364
38917,6.579883469357955
78901,6.579861157639878
60719,6.5797045186227825
91573,6.579666849892969
73819,6.579508729419837
76039,6.579384868164884
90437,6.579295274980506
92317,6.579135236710168
60917,6.578855583531048
49307,6.578741795180668
97813,6.57840545284607
79601,6.5781692064485995
71693,6.5777758169497815
97213,6.577493722172169
81973,6.57729313072457
90473,6.577150621981844
79813,6.5771127309737905
93407,6.5767314672563115
91873,6.57646445224144
93607,6.576459551670967
93187,6.576450189393828
67901,6.576448433748847
81937,6.5764046000252945
96017,6.576357741512846
91837,6.57631131738101
79043,6.576177239416386
37691,6.575833290407646
98017,6.575665478740583
95713,6.575602490771582
60937,6.575502753623912
97613,6.5753056613904395
78193,6.574889512919957
60793,6.574642574415956
91237,6.574474986495582
89137,6.574234749406376
79613,6.573670254697256
71963,6.573641468338883
53791,6.573286325823154
75391,6.5725514159311595
60397,6.57229354341045
95317,6.572268381686656
91673,6.572253766919006
76913,6.572210904361842
83719,6.572080940707114
94307,6.572070889382548
78139,6.5718955319399495
91387,6.571856234564826
63907,6.571625561889415
73951,6.571537630042478
79063,6.571233571396927
96703,6.571208599037021
93047,6.570944791110173
75931,6.570933829945732
69073,6.570811671871907
63709,6.570768962708649
39671,6.5707658173140935
63197,6.570180159718161
79531,6.569602493632163
61379,6.569576976750332
63097,6.569238320349748
63079,6.569126663624861
67139,6.568688081279712
89317,6.568303620375471
38971,6.5680326110640355
38791,6.566986586699978
96137,6.566984028771699
63179,6.566916247198779
36791,6.566871001432085
73291,6.565677121192804
87931,6.565547088136464
69317,6.5647375386215225
39761,6.564385505671138
97381,6.564213778099762
63719,6.563875186350305
95731,6.563541875392905
98713,6.563115631411167
97231,6.563063867569367
83791,6.562944045998063
91367,6.562396496906069
93871,6.562134329608856
79231,6.560410542925627
79631,6.559893539351016
73961,6.559811705391072
98317,6.558879809864948
89371,6.558799025818025
67931,6.556752912054938
67391,6.556503347515309
69371,6.553467653436487
98731,6.552803392776513
93761,6.551690520896032
96731,6.550873881315297
17093,6.542523032820692
10973,6.542256572010081
17903,6.5410861939277485
10739,6.539453226660677
10937,6.539381322174326
19073,6.5386417119582765
13709,6.536555770370196
19037,6.536092764671018
13907,6.5344541364396385
30197,6.530430504691281
39107,6.5290479078547845
31079,6.527363818345683
31907,6.527098300613953
37019,6.52459284280165
25639,6.523390059686494
25693,6.523233195668694
70913,6.521308908103225
79103,6.520634072551447
29683,6.520358921073655
71039,6.520358204938846
70139,6.520024537216334
97103,6.519190939610532
90173,6.519141084620346
26953,6.518952315512233
23689,6.518759088695319
26539,6.517629058664596
91703,6.517250647250438
52639,6.51697511154883
27653,6.5168533750945
12653,6.5165793121936595
73019,6.516539825273895
30971,6.51596036321975
25673,6.5155163474534925
12689,6.515513193580878
29453,6.515285343941049
12589,6.513948541582873
15629,6.513920041624665
12659,6.51369782855206
52963,6.513094368749532
29483,6.512941227942286
26573,6.512874197923102
27583,6.512549104139485
32569,6.512547016143959
27689,6.512444719285959
25439,6.512429071358656
25763,6.512399314771797
29863,6.512363222275406
26839,6.512141912907234
26357,6.512003348413708
26893,6.511954887566383
12583,6.5118021626951315
25183,6.511340786203831
25679,6.511119649811745
29587,6.51105292674737
23567,6.511039422599927
25189,6.510803257025878
23581,6.510770765453115
25981,6.510571234720914
12853,6.510497827522243
15823,6.510356789134256
24953,6.510238114440081
23869,6.510061702270025
29581,6.5099669562610485
24593,6.509866211587277
21589,6.5098462240706425
25367,6.509664501158177
32587,6.509613078910468
53629,6.509099464098856
25163,6.509060949964695
36529,6.508361333052712
12569,6.50834588313124
52369,6.508088085221915
23687,6.508012797784328
23857,6.508004633885089
52673,6.507867629884393
52631,6.50776204207083
21683,6.507696592345544
25873,6.507640468014689
23459,6.507476583315632
56923,6.50718596802301
15289,6.50703053236117
12647,6.506782183462479
26597,6.5067213913938255
32687,6.50660119111262
26951,6.506573880732828
29851,6.506557918276341
36527,6.506556824544314
26759,6.506452249121625
32869,6.506338646355998
15683,6.506308456525431
29567,6.506142353375921
21859,6.506030578695606
25169,6.506008115533083
16529,6.50599110810066
26987,6.5059703143348
23561,6.505867127573102
26153,6.50572817010682
25819,6.505713850008639
52697,6.50540225430839
26591,6.505285924546794
27581,6.504779201214259
52691,6.504747116838298
73091,6.504681347359571
26783,6.504589821659223
25943,6.504587012189765
12457,6.5044806556403465
42953,6.504184859402229
62539,6.504175552570672
16829,6.503853210629725
21563,6.503816088798791
52837,6.503722327480787
26437,6.503670287252223
24359,6.503563575898699
52967,6.503551493947591
52783,6.50339768107138
26981,6.503300218956841
28537,6.503102682971428
23549,6.503091754160763
24631,6.502486907785675
21569,6.502439430770592
15263,6.502224012517204
18523,6.502197701020188
25349,6.502161713623675
26189,6.502095009907453
12547,6.502036096422352
26183,6.502012261620345
52189,6.501990121173045
59263,6.501836631920807
26513,6.501810947611407
49523,6.501662291500592
15643,6.501635713503574
79031,6.50162625551338
28753,6.501574679733457
32561,6.501569778507422
52183,6.501548431522011
15647,6.501495297546531
90731,6.501398790675233
27851,6.501214660728614
26891,6.501181551872167
52981,6.501116767923269
14653,6.50111249386213
15427,6.500979475356645
38629,6.500908246363614
52879,6.500902343572002
52387,6.5008862938691125
59627,6.500833623763673
26879,6.500830798340175
92683,6.5006439312110675
57829,6.500411527690358
45329,6.500197127221462
42839,6.500073795553023
28351,6.500039831559904
26387,6.500030101169253
59621,6.500009437635997
28493,6.499893742864989
28573,6.499884368243431
21587,6.499857242828656
21863,6.499849665917623
26497,6.49984235743762
79301,6.499807533140604
24697,6.4997792290612395
42359,6.499689211418857
52769,6.499675292548598
14657,6.499656451320128
16453,6.499654789361738
62983,6.499539132125636
12487,6.499489872347537
29867,6.499480674483773
25471,6.499433768058615
90371,6.499403165619037
35869,6.499380751532906
16823,6.49925065860079
24671,6.4991596231754665
26431,6.499148613136834
52813,6.499135432274131
35267,6.499098665811668
97301,6.499024508071622
53269,6.49892954012016
14627,6.49884167116856
52163,6.498824655432316
56239,6.498815632718639
16427,6.498778591274706
28759,6.498743456975919
27481,6.498740249238353
82963,6.4986180314233595
51829,6.498445698507604
16253,6.498395856656469
28631,6.498343463024821
15649,6.4983171787832035
24691,6.498288694289529
26813,6.498266907946963
28597,6.498163732047095
15269,6.498148161862503
15287,6.498127831258589
27541,6.498093883340944
21487,6.498049277328351
32647,6.498025241023922
28579,6.497912731715414
28439,6.497861662315119
15467,6.497719436407118
52361,6.4976328933559415
82531,6.497597445793098
24967,6.497526731785494
42697,6.497411997330842
47623,6.497107935976529
45293,6.497090392118795
28513,6.497059830156595
42571,6.497054752428553
24571,6.496994210701425
35281,6.496935224946651
28591,6.4969154959880555
14629,6.496904248258882
47629,6.496899381464591
49823,6.49685213874457
29641,6.496779710460981
25741,6.496681807365793
57283,6.496634147348778
26417,6.496632692310518
45631,6.4966259077904
26479,6.496599783799744
93701,6.496599259147153
56237,6.49650735681678
82493,6.496499529503096
24763,6.4964989320469835
92657,6.496478530057474
65293,6.496264258986956
57689,6.49621126945224
36587,6.496196704848221
62597,6.495907994275996
43627,6.495842339111693
82759,6.4957868227916995
16487,6.495754898992361
21467,6.495652301199702
26947,6.495641899232318
49253,6.495566438571951
72689,6.495486078614355
42967,6.495483241189349
16547,6.495470440611857
32467,6.495436730011422
86923,6.495312816261862
51683,6.495261683679464
14563,6.495229763772779
56893,6.4952105556109085
14683,6.495163894332722
47653,6.495090777651752
